# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=up, 0, 1})
# [5] Im(Sigma_{shell=0, spin=up, 0, 1})
# [6] Re(Sigma_{shell=0, spin=up, 1, 0})
# [7] Im(Sigma_{shell=0, spin=up, 1, 0})
# [8] Re(Sigma_{shell=0, spin=up, 1, 1})
# [9] Im(Sigma_{shell=0, spin=up, 1, 1})
# [10] Re(Sigma_{shell=0, spin=down, 0, 0})
# [11] Im(Sigma_{shell=0, spin=down, 0, 0})
# [12] Re(Sigma_{shell=0, spin=down, 0, 1})
# [13] Im(Sigma_{shell=0, spin=down, 0, 1})
# [14] Re(Sigma_{shell=0, spin=down, 1, 0})
# [15] Im(Sigma_{shell=0, spin=down, 1, 0})
# [16] Re(Sigma_{shell=0, spin=down, 1, 1})
# [17] Im(Sigma_{shell=0, spin=down, 1, 1})
# [18] Re(Sigma_{shell=1, spin=up, 0, 0})
# [19] Im(Sigma_{shell=1, spin=up, 0, 0})
# [20] Re(Sigma_{shell=1, spin=up, 0, 1})
# [21] Im(Sigma_{shell=1, spin=up, 0, 1})
# [22] Re(Sigma_{shell=1, spin=up, 0, 2})
# [23] Im(Sigma_{shell=1, spin=up, 0, 2})
# [24] Re(Sigma_{shell=1, spin=up, 1, 0})
# [25] Im(Sigma_{shell=1, spin=up, 1, 0})
# [26] Re(Sigma_{shell=1, spin=up, 1, 1})
# [27] Im(Sigma_{shell=1, spin=up, 1, 1})
# [28] Re(Sigma_{shell=1, spin=up, 1, 2})
# [29] Im(Sigma_{shell=1, spin=up, 1, 2})
# [30] Re(Sigma_{shell=1, spin=up, 2, 0})
# [31] Im(Sigma_{shell=1, spin=up, 2, 0})
# [32] Re(Sigma_{shell=1, spin=up, 2, 1})
# [33] Im(Sigma_{shell=1, spin=up, 2, 1})
# [34] Re(Sigma_{shell=1, spin=up, 2, 2})
# [35] Im(Sigma_{shell=1, spin=up, 2, 2})
# [36] Re(Sigma_{shell=1, spin=down, 0, 0})
# [37] Im(Sigma_{shell=1, spin=down, 0, 0})
# [38] Re(Sigma_{shell=1, spin=down, 0, 1})
# [39] Im(Sigma_{shell=1, spin=down, 0, 1})
# [40] Re(Sigma_{shell=1, spin=down, 0, 2})
# [41] Im(Sigma_{shell=1, spin=down, 0, 2})
# [42] Re(Sigma_{shell=1, spin=down, 1, 0})
# [43] Im(Sigma_{shell=1, spin=down, 1, 0})
# [44] Re(Sigma_{shell=1, spin=down, 1, 1})
# [45] Im(Sigma_{shell=1, spin=down, 1, 1})
# [46] Re(Sigma_{shell=1, spin=down, 1, 2})
# [47] Im(Sigma_{shell=1, spin=down, 1, 2})
# [48] Re(Sigma_{shell=1, spin=down, 2, 0})
# [49] Im(Sigma_{shell=1, spin=down, 2, 0})
# [50] Re(Sigma_{shell=1, spin=down, 2, 1})
# [51] Im(Sigma_{shell=1, spin=down, 2, 1})
# [52] Re(Sigma_{shell=1, spin=down, 2, 2})
# [53] Im(Sigma_{shell=1, spin=down, 2, 2})
22.855087 5.074050 8.648135 0.000000 0.000000 0.000000 0.000000 4.985166 10.132721 2.129854 10.491377 0.000000 0.000000 0.000000 0.000000 6.513491 0.307175 -3.629196 4.695421 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.914974 -14.524826 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.523413 9.720538 -5.617938 1.850185 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.909842 14.596627 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.608135 1.199068 
23.012166 14.796210 9.057785 0.000000 0.000000 0.000000 0.000000 9.024450 9.308258 6.041795 9.648258 0.000000 0.000000 0.000000 0.000000 -11.450588 4.344001 25.003046 4.365391 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.086723 -7.958424 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.461980 5.530659 3.297416 6.776663 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.720555 12.109101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.206376 2.203913 
23.169246 8.200951 7.782665 0.000000 0.000000 0.000000 0.000000 15.061438 12.351992 7.734134 18.722796 0.000000 0.000000 0.000000 0.000000 13.434745 9.822050 -2.820989 37.979077 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.994464 -6.149247 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.538631 5.341931 4.843981 10.444409 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.994108 1.805313 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.590777 9.519294 
23.326325 4.870789 6.452785 0.000000 0.000000 0.000000 0.000000 22.049687 11.429597 -13.550453 3.474436 0.000000 0.000000 0.000000 0.000000 8.864485 -0.837950 -1.014652 12.793294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.895667 -9.751492 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.377484 6.900954 2.980476 9.216392 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.621591 -16.409631 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.885039 9.209743 
23.483405 -3.240577 14.441575 0.000000 0.000000 0.000000 0.000000 9.753263 -6.709133 8.994725 15.025340 0.000000 0.000000 0.000000 0.000000 5.018348 -0.732995 0.357665 8.928281 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.107665 -7.145488 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.513015 -17.359241 -3.713727 0.189708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.151617 14.348429 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.615372 7.916493 
23.640485 16.199646 3.940446 0.000000 0.000000 0.000000 0.000000 10.073965 0.746254 3.350815 21.003911 0.000000 0.000000 0.000000 0.000000 0.913363 -0.854877 5.939373 4.211353 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.501063 9.870729 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.172885 2.531390 13.052832 3.349103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.277128 15.834785 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.861160 4.413809 
23.797564 1.637396 6.657393 0.000000 0.000000 0.000000 0.000000 10.268425 1.338609 -9.761280 21.600974 0.000000 0.000000 0.000000 0.000000 -4.552615 0.171564 -29.878512 35.640033 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.751605 23.042552 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.231680 9.330610 -19.820957 -33.460097 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.095358 5.993604 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.319040 -5.880881 
23.954644 3.633036 9.563932 0.000000 0.000000 0.000000 0.000000 10.937128 4.296115 -6.696264 13.394813 0.000000 0.000000 0.000000 0.000000 32.453905 8.655406 -3.271613 -8.913081 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.609655 -0.241612 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.301493 1.773370 11.167927 -57.242191 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.838602 14.316282 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.727415 -6.252266 
24.111724 0.743737 8.420638 0.000000 0.000000 0.000000 0.000000 24.454273 18.103418 1.781523 10.579267 0.000000 0.000000 0.000000 0.000000 10.268018 1.458158 14.856018 -8.557914 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -4.861074 -2.175897 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 26.587528 12.123037 0.224820 6.446731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.668576 0.521268 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.170737 -0.452215 
24.268803 0.877508 5.697443 0.000000 0.000000 0.000000 0.000000 -7.886261 5.866575 4.576075 9.025432 0.000000 0.000000 0.000000 0.000000 3.032085 3.684412 -10.625647 -5.059201 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.558768 -19.048377 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.128346 4.883022 33.789179 -33.451189 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.123183 9.788022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.714546 13.377263 
24.425883 5.173796 11.448158 0.000000 0.000000 0.000000 0.000000 11.629132 -10.154854 12.644045 15.556845 0.000000 0.000000 0.000000 0.000000 -4.947224 3.051911 3.307369 -6.425884 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.459877 -4.667609 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.453160 5.089653 19.040633 2.508961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.371374 14.802941 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.522347 20.705226 
24.582963 -1.558602 19.188113 0.000000 0.000000 0.000000 0.000000 11.093312 26.151563 11.579082 20.386146 0.000000 0.000000 0.000000 0.000000 7.518395 4.722735 43.946707 77.183231 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.312432 -5.174988 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.466036 0.810484 9.820755 5.617934 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.458275 4.467300 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.739119 26.748340 
24.740042 -6.384233 16.684258 0.000000 0.000000 0.000000 0.000000 -9.599198 4.756040 6.557373 16.506987 0.000000 0.000000 0.000000 0.000000 -0.792629 6.795997 33.734357 -28.409492 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -3.061108 -13.583056 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.868416 -4.709892 8.810503 5.491545 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.567148 17.616645 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.355031 -10.157838 
24.897122 -30.104058 29.973304 0.000000 0.000000 0.000000 0.000000 4.413454 2.239841 -0.505438 -14.703889 0.000000 0.000000 0.000000 0.000000 37.833330 32.559268 -16.131485 8.755189 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -8.521255 7.854286 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.967439 4.817902 -7.478629 -35.899877 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.107273 21.006676 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.255993 -20.455825 
25.054201 -3.964834 73.210332 0.000000 0.000000 0.000000 0.000000 13.483351 12.316540 -24.184222 12.230414 0.000000 0.000000 0.000000 0.000000 4.330185 6.850230 10.982655 47.381970 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -8.368685 9.994926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.813472 5.248950 -13.166114 -7.248969 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.204118 15.974216 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.717374 14.291476 
25.211281 30.568999 24.063928 0.000000 0.000000 0.000000 0.000000 2.413685 2.204716 -8.704039 18.695953 0.000000 0.000000 0.000000 0.000000 0.073761 3.874818 -8.529139 78.118870 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -12.360383 2.379305 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.288512 8.705055 -12.133888 15.834763 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.796083 39.279243 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.462920 21.527854 
25.368361 23.993561 15.398114 0.000000 0.000000 0.000000 0.000000 -1.152925 0.457822 -2.777240 18.356266 0.000000 0.000000 0.000000 0.000000 -7.297806 6.078193 9.348317 34.981459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -3.772155 -0.966915 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.341535 7.891294 15.543431 30.872667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.768525 31.717990 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.700084 10.087292 
25.525440 4.826331 8.793316 0.000000 0.000000 0.000000 0.000000 21.542404 8.069464 -3.953040 16.107497 0.000000 0.000000 0.000000 0.000000 15.903908 2.002759 3.355614 38.271783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.519338 -4.887904 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.231914 8.271527 48.619960 -24.290357 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.771858 14.980899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.388041 25.980180 
25.682520 -7.601177 18.737131 0.000000 0.000000 0.000000 0.000000 -7.680891 -7.729602 -1.239546 16.680742 0.000000 0.000000 0.000000 0.000000 5.465824 10.086419 5.485458 38.850936 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.787956 -19.565580 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.469238 5.369757 53.049056 33.960693 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.241308 14.229498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.870723 24.276421 
25.839600 56.402915 13.339323 0.000000 0.000000 0.000000 0.000000 56.312795 -19.402529 2.473399 16.362129 0.000000 0.000000 0.000000 0.000000 0.797345 9.728325 110.415406 -128.435134 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.856984 -13.208259 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.305449 5.100991 129.118659 132.966240 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.318819 6.091311 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.479138 -26.133454 
25.996679 11.728036 11.271656 0.000000 0.000000 0.000000 0.000000 17.143358 13.168045 -1.768970 12.522095 0.000000 0.000000 0.000000 0.000000 1.640287 6.171750 34.713519 -0.979394 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.332880 -8.476061 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -10.078811 0.992440 34.317724 -2.273875 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.907675 16.600868 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -8.143985 20.816041 
26.153759 3.944215 13.508547 0.000000 0.000000 0.000000 0.000000 10.771760 0.620328 11.333840 13.117232 0.000000 0.000000 0.000000 0.000000 -2.903654 11.542122 5.372184 -49.348857 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.095573 -13.836038 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.257258 3.882398 45.962317 23.168043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.066573 2.383023 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -6.620790 24.330603 
26.310838 -5.010851 -10.278891 0.000000 0.000000 0.000000 0.000000 -0.802597 -0.810073 -11.631153 5.569714 0.000000 0.000000 0.000000 0.000000 17.341357 19.126535 26.654106 19.814680 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.027089 0.782911 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.983640 6.360019 64.513061 15.782497 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.105477 17.887388 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.908084 25.382240 
26.467918 4.861849 13.444883 0.000000 0.000000 0.000000 0.000000 13.091016 10.748287 -38.526511 11.086157 0.000000 0.000000 0.000000 0.000000 11.375372 11.929120 -10.696608 49.038402 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.419008 8.725975 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.377363 -9.244170 23.767742 27.663524 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -8.215878 -3.354124 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.457496 37.008880 
26.624998 7.689705 12.044395 0.000000 0.000000 0.000000 0.000000 16.617597 7.422362 9.096239 34.964225 0.000000 0.000000 0.000000 0.000000 4.311713 13.278717 -6.566243 40.137383 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.060759 10.933235 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.027534 -8.094358 24.408697 49.071319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.070340 15.221638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.877439 21.519143 
26.782077 6.739582 38.223326 0.000000 0.000000 0.000000 0.000000 14.830609 24.455230 1.421882 27.202520 0.000000 0.000000 0.000000 0.000000 3.520572 -6.702528 -5.637640 46.265843 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.614314 8.116871 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.261521 -11.398849 45.713918 0.821238 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.042974 16.889226 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.817302 12.173347 
26.939157 12.757487 3.971646 0.000000 0.000000 0.000000 0.000000 32.870846 38.184663 1.301260 21.100696 0.000000 0.000000 0.000000 0.000000 2.744142 2.035626 0.818462 9.455753 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.977281 -6.002627 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.886742 -0.417312 11.767813 -1.384987 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.911087 15.777196 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -7.752921 13.336706 
27.096237 -1.007560 -7.388098 0.000000 0.000000 0.000000 0.000000 15.666985 4.812767 3.950593 18.639092 0.000000 0.000000 0.000000 0.000000 12.673803 8.156675 4.452721 13.751758 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -31.555466 10.421303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.641204 -6.558102 -8.170457 2.668361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.630467 16.326190 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -14.474292 -3.796905 
27.253316 0.376434 -6.080065 0.000000 0.000000 0.000000 0.000000 20.180482 15.026650 8.114780 17.256530 0.000000 0.000000 0.000000 0.000000 6.763853 7.248828 -21.966098 15.361084 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.967560 1.378778 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.344994 5.633232 -5.012074 5.185572 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.418715 15.402683 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.727768 26.676485 
27.410396 18.454219 -16.559446 0.000000 0.000000 0.000000 0.000000 20.245656 23.300036 17.359257 14.667347 0.000000 0.000000 0.000000 0.000000 -5.598974 11.082158 -21.602171 17.832570 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.473536 10.278960 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.466306 6.723959 -5.430744 14.265295 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.148615 18.284565 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -5.436258 18.923610 
27.567476 8.842255 9.965447 0.000000 0.000000 0.000000 0.000000 13.929296 7.206727 21.958636 10.317656 0.000000 0.000000 0.000000 0.000000 14.774493 11.532648 17.036009 -7.517529 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.162835 11.132263 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.678187 5.512485 -27.943025 30.441667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.243630 16.802693 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -27.512320 11.752374 
27.724555 10.704584 15.158301 0.000000 0.000000 0.000000 0.000000 20.145905 12.777081 32.622796 23.420953 0.000000 0.000000 0.000000 0.000000 6.773158 9.293954 12.542748 8.995921 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.797859 9.950502 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.253963 2.117890 -6.351836 -20.002243 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.949922 22.585511 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -7.969918 4.268608 
27.881635 14.900640 11.779347 0.000000 0.000000 0.000000 0.000000 33.949012 -0.608544 32.610195 12.847177 0.000000 0.000000 0.000000 0.000000 -7.418390 19.856971 22.632884 14.596817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -4.583292 11.816374 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.123511 -2.342565 -8.772301 27.507130 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.475746 20.670505 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.372685 15.279469 
28.038714 8.383978 9.275096 0.000000 0.000000 0.000000 0.000000 -0.857312 -8.062639 -9.116659 4.718980 0.000000 0.000000 0.000000 0.000000 14.073006 13.381082 28.065004 20.976772 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -5.511476 15.011229 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.424468 4.741802 -120.299136 103.490326 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.845258 24.047498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.148983 19.850121 
28.195794 7.052452 8.241371 0.000000 0.000000 0.000000 0.000000 11.586667 -8.940699 -0.030741 10.140608 0.000000 0.000000 0.000000 0.000000 5.334506 12.721868 37.273935 -2.679630 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 76.592418 98.182993 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.442212 -1.542862 -19.014221 20.387083 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.799869 17.464869 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.439388 23.377236 
28.352874 46.189395 -40.643812 0.000000 0.000000 0.000000 0.000000 17.064591 18.925703 5.706807 13.307934 0.000000 0.000000 0.000000 0.000000 1.175002 10.074266 0.096460 4.799453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.105238 -11.390763 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.349724 -1.237190 -32.667083 22.179214 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.064074 15.587752 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.717935 29.282701 
28.509953 12.930744 8.844511 0.000000 0.000000 0.000000 0.000000 8.236350 35.630112 6.554064 12.375870 0.000000 0.000000 0.000000 0.000000 -3.147030 12.469418 12.594700 7.434561 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.513812 6.847916 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.018469 -2.226954 -0.672408 9.115566 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.468547 22.986118 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.612242 6.128026 
28.667033 4.390964 4.921872 0.000000 0.000000 0.000000 0.000000 270.396076 4.015999 1.982501 11.567838 0.000000 0.000000 0.000000 0.000000 6.871403 31.713410 13.818267 6.983016 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.912442 12.096705 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.158858 20.917153 89.069418 -46.173455 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.647190 16.332459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.135408 22.265483 
28.824113 -11.791799 -7.370447 0.000000 0.000000 0.000000 0.000000 26.419638 4.587456 -19.192181 15.306101 0.000000 0.000000 0.000000 0.000000 1.439804 9.272938 11.765802 9.090265 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.848259 11.262093 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.354351 4.881394 2.171506 -20.528822 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -4.203055 24.632411 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.680787 43.374749 
28.981192 -6.074443 -9.815177 0.000000 0.000000 0.000000 0.000000 50.757316 7.322286 -14.821098 20.052900 0.000000 0.000000 0.000000 0.000000 -5.278410 5.702241 31.427530 8.056069 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.047205 12.163106 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.039332 9.216651 -28.114789 18.568575 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -7.572006 20.252746 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.291638 17.929489 
29.138272 -9.829018 1.597567 0.000000 0.000000 0.000000 0.000000 10.991536 -0.491767 -6.126970 18.257514 0.000000 0.000000 0.000000 0.000000 1.355384 1.860044 -14.944221 20.649957 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.366541 6.044723 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.990809 -0.955977 18.675512 19.565883 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.759414 22.736800 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.606366 19.019645 
29.295351 -31.123279 -50.500056 0.000000 0.000000 0.000000 0.000000 23.155565 -1.143054 -0.422745 14.318551 0.000000 0.000000 0.000000 0.000000 9.588683 -1.533637 -3.305555 20.159108 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.531286 0.968209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.111139 2.597092 14.570841 -3.211035 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.690975 5.219069 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.809261 22.649027 
29.452431 -1.699416 6.510934 0.000000 0.000000 0.000000 0.000000 -21.123407 4.992982 8.871874 17.235311 0.000000 0.000000 0.000000 0.000000 9.569705 4.584558 3.142874 10.028510 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.233947 -1.100205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.938242 5.950364 9.037145 3.529924 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.535729 21.113458 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.452560 13.787748 
29.609511 -3.850019 5.627198 0.000000 0.000000 0.000000 0.000000 -12.020996 -36.749387 10.876717 22.506800 0.000000 0.000000 0.000000 0.000000 1.068242 13.707482 8.420008 10.865930 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.068050 -8.138642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.728278 9.660486 2.685243 2.491480 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.589576 19.947874 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.587034 12.617208 
29.766590 2.205307 11.182400 0.000000 0.000000 0.000000 0.000000 -25.957278 25.216038 -1.461468 25.030273 0.000000 0.000000 0.000000 0.000000 4.142378 33.345666 -0.726615 3.466788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.007584 6.215026 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.017088 4.291465 -16.720872 6.320707 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.989079 17.342395 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.862248 16.550332 
